Custom_PC1,Custom_PC2,label
3.9586321013360797,0.5901713165346321,1
1.3865351232240768,1.2922049156864444,1
3.717488195369081,0.6960531517566737,1
4.788765606393266,0.513468143444071,1
2.969846754100611,0.05693309075604904,1
3.210785099666108,0.31162695058446893,1
1.6650722593181118,0.4861596331117066,1
1.275245888280132,0.8222393388649322,1
1.875469392789901,1.0145935065344933,1
3.5884616299726524,1.0804868836692019,1
0.10402095243675423,2.220419109742746,1
1.7368062161169904,0.7584655857981982,1
2.623466041184289,0.3923461556958873,1
0.4004575303780679,1.791258656704898,1
1.1956184572335584,0.6250781389686504,1
0.9574154415238261,1.3059460944325334,1
1.1772624346966247,1.2880295355799796,1
-0.683707129358169,1.1356042138260505,1
2.0053126304292554,0.5063197277131065,1
-0.7060534799231414,1.1813603361389369,1
-1.078169424063564,1.9150433978810908,1
2.757835210789164,0.3919248445523957,1
1.2557201631860937,1.7159848044229313,1
0.09575596696757147,1.7024127597299246,1
1.846153004786433,1.4285500956069856,1
3.1892797231377688,1.3065840388769243,1
3.2279889665227635,-0.19336926713601474,1
-1.8366955135846568,1.4945233635794988,1
1.0365482380861304,0.6074341527844838,1
-0.6221004644877074,1.4971985637189806,1
-0.683455468894199,1.5800870241375402,1
-0.21643245175420592,1.6446074471897354,1
-2.3071135762775423,2.03624707869713,1
-3.765591835614893,2.151479199971386,1
1.667746382029029,0.6746021640762153,1
1.7247947505896417,1.237950772930868,1
-1.7679080839507118,1.4083608381584687,1
-0.03476055755796925,1.50373632185986,1
-0.30525716102955713,1.8816540112930054,1
0.1908792738212263,1.5496701905882808,1
-2.357968604062601,2.1836246224208957,1
-2.1132370672050578,1.1398852812091624,1
-2.1701817128997303,1.905921925857989,1
-3.164891755495363,2.2670750298514255,1
-4.592737364368053,2.326995069730852,1
-2.9737390908996315,1.6249797709268585,1
-4.883848828454163,3.112754776758663,1
-4.275502573190102,3.0972537426110582,1
-0.11298327723580558,0.7191632113411348,1
1.8627814849983377,0.33412775113247367,1
-0.9474228163000852,1.6759889399159054,1
-3.385881864938023,1.3449364360633649,1
0.297534080579494,1.0766136716980892,1
-0.3206286859630551,0.6717431440019412,1
0.0707421175722606,1.3693581883572425,1
-1.5739608259106566,1.537261066383783,1
0.3603070148288082,1.6981720439300794,1
-3.989641383149063,1.8865675898073142,1
-4.23150222497744,2.4245594858227317,1
-4.652804412327717,1.1689738372377785,1
-3.7808704497104744,2.20480667846795,1
-4.3709254968448885,2.332680524852064,1
-4.792951447309468,2.4384337895042756,1
-5.219102666003187,2.659902169010212,1
1.427116540631639,0.48775664735881613,1
-0.2826262424044038,0.8369276999158992,1
-3.1319512268041616,1.555632774592392,1
-3.659260535862491,1.621854430001779,1
-3.5242370272972634,1.8645874544333492,1
-2.1603315373090815,1.7447121290766816,1
-3.369781431366448,1.7843783943955573,1
-2.3914827348731493,1.4358536312845702,1
-4.9918036160495065,2.8027193193754907,1
-4.48235089356672,2.8200558294422673,1
1.1667892591871607,0.2216866391008095,1
-3.4650430138459973,1.8466336995065056,1
-3.3228776085020884,2.1672579956263247,1
-5.100462002465093,2.759759259738991,1
-3.5227323287097323,2.106780954082329,1
-3.7388184504251116,1.8498486330797705,1
-4.910172568002198,2.815757915789849,1
-4.539257204375623,2.0858338091731534,1
-4.565848870251042,2.266281051365942,1
-5.611399233242667,2.5908822198343007,1
-4.941178602422788,2.6925287407424157,1
-2.2758375776606714,0.872159168790767,1
0.5480011100580736,0.7430282062630048,1
-1.217088742255132,0.3186211033059344,1
-2.006239040023842,1.018341623316923,1
-4.076975694275655,1.4305424773562592,1
-3.051675370090132,1.2160618367724,1
-4.066754924727072,1.5079085214011438,1
-4.8742430093982225,2.2983117532415913,1
-4.596624301673681,1.8138951307870879,1
-3.9623758861986618,2.055352662743019,1
-5.308917799726131,2.8708667709142497,1
-5.3503455198287835,2.3643717929451102,1
0.30984266267164706,0.07831155923971471,1
-1.8869047459436405,0.3616513724189882,1
-1.0243942350594866,1.419786033423315,1
-3.2778632762781763,1.6416479473416732,1
-2.6653162301264675,0.9917877229108951,1
-5.624321186062936,2.540354992641497,1
0.09847128471512669,0.8834421112526083,1
-3.2674226633330647,1.7462025673526944,1
-2.2657413380138953,1.8663415189966182,1
-4.969801743816974,1.445296437724136,1
-4.250829672928708,1.9674533309934044,1
-4.456201352247589,1.8176786919119603,1
-4.362876536430819,1.7718451838829616,1
-2.99043043081157,2.4986141444255248,1
-4.7564943086308,2.5395056425533977,1
-1.229422623330556,1.4132072779003382,1
-4.27578754073272,1.6289281061723242,1
-5.638613079930401,1.5629766312582651,1
-4.109998049263463,1.5695690560649525,1
-0.46620784231859985,1.8232791074931594,1
-5.8144612963067015,2.07084698062575,1
-4.549490431709402,0.9215351464652083,1
-5.065326631980571,1.4055435380640835,1
-1.25708258264674,1.2078735004211913,1
-3.174364382123935,1.878973206348697,1
-5.262936811319158,2.389560977400962,1
-1.7886317119845427,0.921314756835958,1
-3.101943585192972,1.0120085350142283,1
-5.28440339908254,1.162450406047978,1
-4.6863188429725575,0.6504178662709066,1
-4.089376682527908,0.42801328297360636,1
4.4461389380572705,0.2777991187933092,1
4.6430628124549145,0.5592748908326721,1
4.882509248315818,0.8134899939028924,1
4.536393664686445,-0.07651102393313923,1
4.350400499882638,0.10965657049000001,1
5.030532898544429,0.42057146688080915,1
3.838096155558813,0.7037493637483868,1
3.957349290109877,1.2982392054409562,1
2.449303643403574,0.7230079496113889,1
5.516375038852581,-0.10018250923952858,1
2.4185965548039796,1.1560863010893474,1
4.928820028081178,0.03160199457667816,1
4.639939493582165,0.6371611995805764,1
3.8334504638867286,1.3064981102538047,1
0.5961306109816334,1.9186032630431207,1
3.8388658501347437,0.42614741502571396,1
2.9910791711433538,0.6696510722338869,1
0.6049431300078594,1.147906887938426,1
4.4676654043862225,-0.07695581688040931,1
3.5162600464868823,0.9128015083512582,1
3.7710454560765116,1.2440490386007492,1
4.283976318079076,0.7773934918841628,1
4.387002435010028,0.2475090627834911,1
-0.3580801810928002,1.6442877447752189,1
3.587623198190264,-0.06700326858826804,1
3.6914362695143965,0.18174164927565967,1
2.8668164440415325,1.1574801012342162,1
-0.5277261998940315,0.8796718792836439,1
3.7122803788227596,1.1747569832722735,1
-2.977024512540979,2.1718513999690976,1
3.6242996422210942,-0.02603634455208853,1
3.108207637304446,0.33112335889874456,1
2.5573835701545002,1.2069166693818567,1
1.7663065056468221,1.419998907308499,1
2.85725382787131,1.393785444243258,1
0.23285005373516132,1.4124042006151907,1
0.6378819004508549,0.492690255451441,1
-1.268211295568222,0.8106819352690735,1
0.7561058206260737,1.1781489196102175,1
-0.5682222349840311,1.7626320111804208,1
0.9966664112831388,0.9943901232837119,1
-1.7185416966005418,1.7672727724053354,1
1.664840295969747,0.8603733516350703,1
-4.118281767965378,2.6159337939400857,1
-1.9040396496680925,0.8898975972640252,1
-1.9693013591665585,1.0868990254394089,1
0.16142805402163585,1.5013439594963702,1
-2.8958870717490495,1.3984280437349972,1
0.5894912504849005,1.1813572808688593,1
-2.605705894566253,2.5202392370096964,1
-2.5865383964097752,1.842078058965911,1
-2.026099364052237,1.3807746869341044,1
-1.6421521863404414,1.3703767332340926,1
-3.664452378113269,2.4656979561129013,1
-3.168073091438682,2.1706580775559985,1
-4.177000772311456,2.3036130956892857,1
-5.038419602950071,2.714423699653633,1
-4.431893177522831,2.224560399992035,1
-0.8577842830467548,1.271653835781977,1
0.4184079444536367,0.5536668777822701,1
1.2213324285338534,0.3326089203579057,1
-2.6529140382632432,1.7117619595606897,1
0.8683848224686459,0.3805368176444119,1
-2.860468351411052,2.002488182400953,1
-3.1169851236719843,1.6375559586382433,1
-1.7211124871634844,0.6320061950038239,1
-4.105250035094297,1.9607209265199812,1
-4.169116975060827,2.3383033155138513,1
-3.08789960922615,1.8668040514306738,1
-2.7918240321082566,2.212445475156379,1
-2.956735106027206,2.0513398203174504,1
-5.07636403131225,2.5666763260387238,1
-4.550558705062723,2.2727121718010124,1
-5.147739437298218,2.9687614497471664,1
-0.24146858212189656,0.7550855098460824,1
-0.9829924179224602,0.26422270877381693,1
1.4305968181564073,0.44136142079752766,1
-1.9490433773765543,1.5915988144050979,1
-0.8583066446627899,0.5173538626020792,1
-4.631479216184486,2.7852266004122535,1
-4.238864010709996,2.3760223399888014,1
-4.413555414117224,2.0171681781620836,1
-5.205503367465748,3.14305989081728,1
-0.062111888411285926,1.2671361311533356,1
-3.99930804249668,1.548765674672535,1
-2.1368245617411246,1.156347903635629,1
-1.9548984936012102,1.1227001395197642,1
-2.798358808404061,0.9699791257885048,1
-4.164326996944513,2.1713380375259517,1
-3.885237439863553,1.6112548086381964,1
-4.024739452252227,1.2957120025839537,1
-4.064930731105021,2.16947681378195,1
-4.5033896537667,2.4337245659366573,1
-4.665934570915671,1.9453955849895888,1
-4.759976309809289,2.225616009307995,1
-0.6698194029802668,1.1489270975686308,1
-2.234897789864574,1.511466401805804,1
-1.8346261540846651,1.4080648885986569,1
-1.3959901129427164,1.4688628250930544,1
-2.318548184239719,0.3174339262128834,1
-2.5934519094252937,1.5850177939423309,1
-5.054433400579762,2.1000185838141268,1
-4.620746858751162,1.7330812744090396,1
-5.130930708163214,2.1314341197722753,1
-4.144048923889799,1.7196762420475766,1
-4.617958109821881,2.139296927593088,1
-0.21231791872851968,-0.34442147121868927,1
-4.011587781390249,0.895784207079603,1
-1.2627400058999934,1.3045220973376883,1
-4.746575215771068,2.331141292154859,1
-4.281926156846454,1.9095509357026446,1
-4.406382818984832,2.0031063769165707,1
-4.318035933460805,2.247026326369294,1
-3.501505413389115,1.559293221826213,1
-2.6515746219362524,1.6035749176073375,1
-3.9058873866902077,1.4781568234905038,1
-4.426042081613265,2.3613394025313057,1
-4.9405146606622345,2.585924039622199,1
-3.700184102713018,2.270806494653303,1
-4.4816289756242575,2.071333502622285,1
-5.106322954528247,2.088713935141197,1
-5.124807679717877,1.445038026270187,1
-4.816331284709694,1.3356314746510927,1
-4.48782286511969,1.303544389392049,1
-4.513573656720657,1.507728359503708,1
-0.3023477202161951,1.5881472093224225,1
-3.117808956375365,1.0351656113507821,1
-4.324313207351214,0.9669078580958763,1
-6.318876319837841,1.5565046485967027,1
-6.546310461609368,1.9177822771709603,1
-2.738614307679539,1.3945615003389038,1
-3.092677412877667,1.1494466054229233,1
-3.3495565419839766,0.4593553410779441,1
-4.944853654058975,2.101883563850263,1
-5.483833841077525,0.9435400974004436,1
-3.731942169171059,0.8165613960417456,1
-5.147256564991431,-0.5329024501177799,1
4.70782102903054,0.9913961136001471,1
5.413828861124549,-0.20921358126858,1
4.736084878179477,0.2395307561958508,1
4.335025058372303,0.9410672438149789,1
6.197594274062315,-0.4305454282956208,1
3.880642228956687,1.1510936854920883,1
4.147608733424971,1.2458042726322835,1
3.28340059102498,1.4780362512517304,1
4.167577857602751,1.1969254891967633,1
3.7827565779332777,1.1267191797440022,1
3.6773640178737947,0.6605252843656101,1
2.712464031592946,1.0954255143176548,1
4.083566337955631,-0.03699520373215389,1
2.808412123794044,0.4767379678467171,1
4.042376987914948,0.6475544801228831,1
4.3268544539537,-0.25755306920998194,1
4.629230530589111,0.10196889177548338,1
3.087645230846376,0.9936368323152497,1
1.3760377687452103,0.5278708986891882,1
2.718829222868027,0.416994105841413,1
1.6898917201795822,0.8503264705463566,1
4.563818184436641,0.8180831848401066,1
0.28669828340726616,2.3339290566656787,1
2.1246123587734456,0.6907244515130425,1
2.1728902766016853,1.329945211902937,1
4.725989854869624,-0.4102103494600047,1
4.177613369053263,0.9071437891460701,1
0.20558128106849052,2.011438868723511,1
-0.6651060296438676,1.196306358349367,1
-1.1219039845577654,1.3564177048330694,1
-1.2096208312673573,2.0302629556092167,1
0.6510041445158935,-0.09092060708882216,1
4.207414626028794,0.18162294227695366,1
0.529154977646805,0.9948704722368231,1
1.312300985483797,0.4072537053521092,1
-2.0224528669599757,1.2517056696784847,1
-1.125989765046921,1.881457803999932,1
0.30784615213862054,5.375823261731863,1
-2.229153071324462,1.4871174986241125,1
2.4313569134775896,1.4643133002595297,1
-0.2218285307030215,2.1261696872838756,1
0.579204036141369,1.7347368895653739,1
0.307812724419129,1.62051067203899,1
-1.8472571194082035,1.7594853368453198,1
-1.4104267087091176,1.1165612297209049,1
0.7887284009905932,0.39562400690290866,1
0.07495860549516603,0.9249866498041323,1
-0.5968286178515312,1.76377461299645,1
-3.3687671831105144,1.70787342173313,1
-0.22770916018484214,1.5459615828351119,1
-1.918574129498101,1.9835826487063732,1
-2.562572925167098,2.067331615431106,1
-3.3173016968907003,1.8955423093985972,1
-3.7844497160788606,2.204098602482498,1
-0.9005234905658037,1.8959823529858977,1
-3.237181776116971,2.2332162983398325,1
-4.46323783717664,2.8093818816340503,1
-3.3161064180093476,2.3744601050356238,1
-3.1232424856607723,2.1408940635006206,1
-3.465153620755498,2.2826968843542845,1
-3.3549393572027006,0.7463708884251327,1
1.8108282501456374,0.5608003631683185,1
-2.155061538906191,0.6352201843889196,1
-1.7131881862521752,1.3715441845031273,1
-1.2473958889805452,1.5932106742366972,1
-2.0411609961160817,1.7627347495833061,1
-0.12676565133799397,1.0859652177992754,1
-1.9002390334226056,0.7080094472268789,1
-4.077852666843967,2.492270419437189,1
-1.9786805576092106,1.6312776501976918,1
-2.7828996292203683,2.278632482343279,1
-4.144804887029368,2.6377572553553947,1
-4.739024487875665,2.641553248072523,1
-5.1905850964403575,2.9966364376907224,1
0.9961081664090561,0.6901984766055362,1
-0.3312190986516672,0.7298795865538822,1
-1.803725474143476,0.6523952115566208,1
-3.8166690822253218,1.4492238932540888,1
0.7522281279301372,1.5595435973289744,1
-0.7304265081172028,0.3119801260535209,1
-4.844345612658356,3.010779200312292,1
-4.272499988256395,2.7961341231671137,1
-4.925967953729508,2.9587150338223194,1
-5.592835191469142,2.9322425968632357,1
0.4591912137405403,0.9025114687459518,1
-1.5068945641028315,0.3584372069611411,1
-3.5750978534524815,2.0963288347903974,1
-2.028548533901205,1.3482766402344504,1
-4.3385362836402654,1.9147573365777302,1
-4.844696546733982,2.1774538611516197,1
-5.094530061800728,3.0082744837436786,1
-4.706024012726991,2.0549915154641383,1
-4.332680254894389,2.5056079528667303,1
-5.008961550017231,2.2759555755908623,1
-3.2423376112694573,1.2920734929533835,1
-4.93073111379769,2.4538805038742075,1
-5.520690359155492,2.3382558282179797,1
-0.9856268200620852,0.4470917842941122,1
0.6070892648554876,1.3644621115767759,1
1.140173792795819,1.4377176895816122,1
-4.1619832183612475,2.0391111185302653,1
-3.947580369884576,1.5645056149836185,1
-5.340493919433965,2.7809898619246987,1
-3.9704879899524768,1.7345257928899658,1
-4.784214172770848,2.128385266444392,1
-4.6593003194448075,2.220869484935678,1
-4.198582599598888,2.570302270827029,1
1.560590106114805,0.3527504059120796,1
-4.279921169804827,1.3258639388401496,1
0.6479342597462883,0.7676220554368134,1
-3.1673017892877953,0.8346715651086587,1
-4.780581544379453,1.3967212691239408,1
-3.6549159707158205,1.6548841739518803,1
-4.862430465862331,1.9270777647260577,1
-4.073706175818573,1.4553278969003005,1
-0.565739354289815,1.6524258797980127,1
-4.863341888869479,2.4935789578345724,1
-1.3443562990522289,0.25995205126623067,1
-5.087812337462652,2.530738896731306,1
-4.034653313619688,2.27716352934831,1
-4.343924464846612,1.8031487994899782,1
-4.418890428999384,2.102034611211048,1
-3.4226651168779867,0.6224044258790702,1
-0.4915984299635981,0.8134861508898549,1
-3.933020831635464,1.0969347430821317,1
-5.35646726471137,2.0525084421545947,1
-3.5072837706903863,0.6398889845459085,1
-5.567036486072099,2.356910209225415,1
-0.5407526802207444,0.42105199339517074,1
-5.070926050534416,1.4151960913540977,1
-2.460753218320209,1.5175813433808412,1
-2.2649812996015903,1.4966949996660497,1
-2.3290443772944593,1.616742936123578,1
-3.955054713317791,1.481745299610659,1
-4.314377427682503,0.8176603773001347,1
-4.4023510815371205,1.7634484924057787,1
-3.99056113452494,0.495988938358004,1
-4.869266174549355,0.18521281187972063,1
-4.666205921157731,0.8797359414942183,1
3.153591750342926,1.43025238882627,1
5.056790496074298,0.6566829099032017,1
3.7466298332990102,0.9293653657169242,1
3.864012367756212,1.49773568071739,1
3.871442729150427,1.1230974189842033,1
4.817959064663527,-0.21623835342049708,1
3.7178083977067806,0.46078807019924783,1
4.409480008463419,0.6164705863575685,1
1.537130723092703,1.1908077833640607,1
5.958266263306606,-0.30510903011888146,1
4.557999533842385,0.6590729741396124,1
5.237372012922256,0.012672343546394464,1
4.204408172664507,0.5826558179330712,1
4.481067164608758,0.9383167589502411,1
0.24071316628416728,1.4924349996403317,1
3.400498697784221,0.3529708420695888,1
3.573541187443026,0.7146267354214888,1
3.54551840264901,0.8606436681864853,1
3.019966796834217,1.1200744925260844,1
2.9310211090467115,1.2877919197435137,1
3.6396627321779738,0.8610552191852496,1
