PC1,PC2,label
-1.7368062161169928,0.7584655857981892,1
-2.6234660411842885,0.39234615569587517,1
-0.40045753037807674,1.7912586567048931,1
-1.195618457233561,0.6250781389686442,1
-0.9574154415238311,1.3059460944325272,1
-1.17726243469663,1.288029535579972,1
0.6837071293581622,1.1356042138260511,1
-2.005312630429257,0.5063197277130966,1
0.7060534799231344,1.1813603361389375,1
1.0781694240635529,1.9150433978810926,1
-2.757835210789164,0.3919248445523832,1
-1.2557201631861012,1.7159848044229224,1
-0.0957559669675801,1.7024127597299208,1
-1.8461530047864385,1.428550095606975,1
-3.1892797231377723,1.3065840388769085,1
-3.227988966522759,-0.1933692671360282,1
1.8366955135846474,1.4945233635795037,1
-1.0365482380861326,0.6074341527844783,1
0.6221004644876988,1.4971985637189804,1
0.6834554688941901,1.5800870241375402,1
0.21643245175419684,1.6446074471897332,1
2.307113576277529,2.0362470786971363,1
3.765591835614877,2.1514791999713974,1
-1.667746382029031,0.6746021640762069,1
-1.724794750589646,1.237950772930859,1
1.7679080839507029,1.4083608381584738,1
0.03476055755796126,1.5037363218598578,1
0.3052571610295471,1.881654011293004,1
-0.1908792738212344,1.5496701905882775,1
2.3579686040625885,2.183624622420903,1
2.1132370672050493,1.1398852812091693,1
2.1701817128997187,1.9059219258579942,1
3.1648917554953484,2.2670750298514353,1
4.592737364368038,2.3269950697308674,1
2.9737390908996186,1.624979770926868,1
4.883848828454144,3.1127547767586785,1
4.275502573190081,3.0972537426110716,1
0.1129832772358015,0.7191632113411339,1
-1.8627814849983395,0.3341277511324648,1
0.9474228163000757,1.6759889399159065,1
3.3858818649380122,1.344936436063376,1
-0.29753408057949915,1.0766136716980859,1
0.32062868596305105,0.6717431440019411,1
-0.07074211757226789,1.3693581883572392,1
1.573960825910646,1.5372610663837867,1
-0.36030701482881644,1.698172043930075,1
3.989641383149049,1.886567589807328,1
4.231502224977422,2.4245594858227455,1
4.652804412327704,1.1689738372377958,1
3.7808704497104575,2.2048066784679623,1
4.3709254968448725,2.3326805248520786,1
4.79295144730945,2.438433789504291,1
5.219102666003168,2.659902169010229,1
-1.4271165406316406,0.487756647358809,1
0.28262624240439904,0.8369276999158987,1
3.131951226804149,1.5556327745924026,1
3.6592605358624786,1.6218544300017916,1
3.5242370272972505,1.8645874544333614,1
2.1603315373090695,1.7447121290766876,1
3.3697814313664347,1.7843783943955691,1
2.3914827348731396,1.4358536312845778,1
4.991803616049486,2.802719319375507,1
4.4823508935667,2.820055829442282,1
-1.1667892591871607,0.22168663910080416,1
3.465043013845984,1.8466336995065167,1
3.3228776085020733,2.167257995626334,1
5.100462002465074,2.7597592597390075,1
3.5227323287097163,2.1067809540823395,1
3.7388184504250983,1.849848633079783,1
4.910172568002178,2.815757915789864,1
4.539257204375608,2.0858338091731685,1
4.565848870251024,2.266281051365957,1
5.611399233242649,2.59088221983432,1
4.94117860242277,2.6925287407424325,1
2.2758375776606647,0.8721591687907749,1
-0.5480011100580767,0.743028206263001,1
1.217088742255129,0.3186211033059389,1
2.006239040023835,1.0183416233169298,1
4.076975694275642,1.4305424773562747,1
3.051675370090121,1.2160618367724108,1
4.066754924727059,1.5079085214011585,1
4.8742430093982065,2.2983117532416077,1
4.596624301673667,1.8138951307871038,1
3.9623758861986484,2.0553526627430325,1
5.308917799726112,2.870866770914266,1
5.350345519828765,2.364371792945129,1
-0.30984266267164723,0.07831155923971338,1
1.8869047459436363,0.36165137241899525,1
1.0243942350594772,1.4197860334233166,1
3.277863276278163,1.6416479473416843,1
2.6653162301264577,0.9917877229109049,1
5.624321186062918,2.540354992641516,1
-0.0984712847151318,0.8834421112526062,1
3.267422663333052,1.746202567352705,1
2.265741338013883,1.866341518996625,1
4.969801743816959,1.4452964377241548,1
4.250829672928693,1.9674533309934188,1
4.456201352247575,1.8176786919119758,1
4.3628765364308055,1.7718451838829765,1
2.9904304308115535,2.498614144425534,1
4.756494308630781,2.539505642553413,1
1.2294226233305476,1.4132072779003404,1
4.275787540732707,1.6289281061723393,1
5.638613079930387,1.5629766312582865,1
4.10999804926345,1.5695690560649667,1
0.4662078423185902,1.8232791074931587,1
5.814461296306684,2.070846980625771,1
4.549490431709393,0.9215351464652257,1
5.0653266319805565,1.4055435380641028,1
1.2570825826467327,1.2078735004211945,1
3.1743643821239216,1.878973206348707,1
5.262936811319142,2.3895609774009796,1
1.788631711984536,0.9213147568359642,1
3.1019435851929646,1.0120085350142396,1
5.284403399082527,1.1624504060479992,1
4.686318842972551,0.6504178662709258,1
4.089376682527901,0.42801328297362323,1
-4.446138938057265,0.27779911879328967,1
-4.643062812454914,0.5592748908326514,1
-4.882509248315819,0.8134899939028704,1
-4.536393664686438,-0.07651102393315884,1
-4.3504004998826336,0.10965657048998118,1
-5.030532898544426,0.4205714668807868,1
-3.838096155558814,0.7037493637483689,1
-3.9573492901098795,1.2982392054409368,1
-2.4493036434035744,0.723007949611377,1
-5.516375038852575,-0.10018250923955226,1
-2.4185965548039836,1.156086301089334,1
-4.928820028081176,0.0316019945766566,1
-4.639939493582164,0.637161199580555,1
-3.8334504638867313,1.3064981102537863,1
-0.5961306109816423,1.9186032630431158,1
-3.8388658501347424,0.42614741502569653,1
-2.991079171143354,0.6696510722338727,1
-0.6049431300078649,1.1479068879384213,1
-4.467665404386216,-0.0769558168804287,1
-3.516260046486884,0.9128015083512413,1
-3.7710454560765134,1.244049038600731,1
-4.283976318079076,0.7773934918841431,1
-4.387002435010024,0.24750906278347146,1
0.3580801810927915,1.6442877447752173,1
-3.587623198190261,-0.06700326858828345,1
-3.6914362695143925,0.1817416492756434,1
-2.8668164440415356,1.1574801012342015,1
0.5277261998940262,0.8796718792836441,1
-3.7122803788227636,1.1747569832722558,1
2.9770245125409645,2.1718513999691065,1
-3.6242996422210902,-0.026036344552104386,1
-3.108207637304443,0.3311233588987306,1
-2.5573835701545042,1.2069166693818436,1
-1.7663065056468281,1.419998907308488,1
-2.857253827871314,1.393785444243244,1
-0.23285005373516846,1.4124042006151871,1
-0.6378819004508564,0.4926902554514374,1
1.2682112955682159,0.810681935269077,1
-0.7561058206260796,1.178148919610212,1
0.5682222349840215,1.762632011180421,1
-0.9966664112831429,0.9943901232837051,1
1.7185416966005302,1.7672727724053394,1
-1.66484029596975,0.8603733516350621,1
4.118281767965359,2.6159337939400986,1
1.9040396496680856,0.8898975972640312,1
1.9693013591665511,1.0868990254394153,1
-0.16142805402164373,1.501343959496367,1
2.8958870717490384,1.3984280437350065,1
-0.5894912504849062,1.1813572808688544,1
2.605705894566236,2.520239237009702,1
2.5865383964097632,1.8420780589659187,1
2.026099364052228,1.3807746869341104,1
1.6421521863404318,1.370376733234097,1
3.6644523781132525,2.465697956112913,1
3.168073091438667,2.1706580775560087,1
4.17700077231144,2.3036130956892995,1
5.038419602950052,2.71442369965365,1
4.431893177522815,2.22456039999205,1
0.8577842830467471,1.2716538357819782,1
-0.4184079444536391,0.5536668777822673,1
-1.2213324285338543,0.3326089203578997,1
2.6529140382632317,1.7117619595606979,1
-0.8683848224686468,0.38053681764440767,1
2.860468351411038,2.0024881824009615,1
3.116985123671973,1.6375559586382535,1
1.7211124871634793,0.6320061950038299,1
4.10525003509428,1.9607209265199952,1
4.169116975060809,2.3383033155138646,1
3.0878996092261364,1.8668040514306838,1
2.7918240321082433,2.212445475156387,1
2.956735106027194,2.0513398203174606,1
5.076364031312231,2.566676326038742,1
4.550558705062708,2.272712171801027,1
5.147739437298197,2.9687614497471833,1
0.24146858212189193,0.7550855098460817,1
0.9829924179224575,0.2642227087738204,1
-1.4305968181564082,0.4413614207975204,1
1.9490433773765439,1.5915988144051032,1
0.8583066446627858,0.5173538626020816,1
4.631479216184468,2.7852266004122694,1
4.238864010709979,2.3760223399888165,1
4.413555414117209,2.0171681781620987,1
5.2055033674657265,3.1430598908172964,1
0.06211188841127921,1.2671361311533333,1
3.999308042496668,1.5487656746725493,1
2.136824561741116,1.156347903635636,1
1.954898493601202,1.1227001395197704,1
2.7983588084040516,0.9699791257885145,1
4.164326996944497,2.1713380375259654,1
3.8852374398635416,1.6112548086382097,1
4.024739452252216,1.2957120025839681,1
4.0649307311050045,2.169476813781963,1
4.503389653766681,2.433724565936672,1
4.665934570915658,1.945395584989605,1
4.759976309809273,2.2256160093080113,1
0.6698194029802602,1.148927097568632,1
2.2348977898645646,1.5114664018058108,1
1.8346261540846562,1.4080648885986615,1
1.3959901129427075,1.4688628250930573,1
2.318548184239714,0.31743392621289246,1
2.5934519094252817,1.5850177939423389,1
5.054433400579746,2.100018583814144,1
4.620746858751148,1.7330812744090565,1
5.1309307081631985,2.131434119772294,1
4.144048923889784,1.7196762420475908,1
4.617958109821866,2.1392969275931035,1
0.21231791872852074,-0.3444214712186884,1
4.01158778139024,0.8957842070796186,1
1.262740005899985,1.3045220973376908,1
4.74657521577105,2.331141292154874,1
4.281926156846441,1.9095509357026597,1
4.406382818984816,2.003106376916586,1
4.318035933460788,2.2470263263693084,1
3.501505413389103,1.5592932218262252,1
2.6515746219362413,1.6035749176073455,1
3.9058873866901953,1.4781568234905178,1
4.4260420816132475,2.3613394025313195,1
4.940514660662216,2.585924039622216,1
3.7001841027130022,2.2708064946533146,1
4.4816289756242425,2.0713335026223003,1
5.10632295452823,2.088713935141215,1
5.124807679717863,1.445038026270206,1
4.816331284709682,1.3356314746511107,1
4.487822865119679,1.3035443893920655,1
4.513573656720644,1.5077283595037243,1
0.30234772021618717,1.5881472093224211,1
3.1178089563753564,1.0351656113507932,1
4.324313207351205,0.9669078580958931,1
6.318876319837827,1.5565046485967264,1
6.54631046160935,1.9177822771709845,1
2.7386143076795273,1.394561500338913,1
3.092677412877659,1.1494466054229344,1
3.3495565419839712,0.45935534107795756,1
4.944853654058961,2.1018835638502806,1
5.483833841077514,0.9435400974004657,1
3.7319421691710497,0.8165613960417598,1
5.1472565649914275,-0.5329024501177569,1
-4.70782102903054,0.991396113600125,1
-5.413828861124543,-0.20921358126860312,1
-4.736084878179475,0.23953075619582986,1
-4.335025058372304,0.941067243814959,1
-6.197594274062307,-0.43054542829564674,1
-3.8806422289566886,1.15109368549207,1
-4.147608733424974,1.2458042726322642,1
-3.283400591024985,1.4780362512517145,1
-4.167577857602754,1.196925489196744,1
-3.7827565779332795,1.1267191797439837,1
-3.6773640178737947,0.6605252843655934,1
-2.7124640315929494,1.0954255143176408,1
-4.083566337955628,-0.03699520373217153,1
-2.808412123794043,0.4767379678467037,1
-4.04237698791495,0.6475544801228648,1
-4.326854453953694,-0.25755306921000015,1
-4.629230530589106,0.10196889177546321,1
-3.0876452308463773,0.9936368323152346,1
-1.3760377687452119,0.5278708986891811,1
-2.718829222868027,0.41699410584140023,1
-1.6898917201795853,0.8503264705463476,1
-4.563818184436641,0.8180831848400861,1
-0.2866982834072782,2.3339290566656743,1
-2.1246123587734465,0.6907244515130323,1
-2.17289027660169,1.3299452119029245,1
-4.725989854869617,-0.41021034946002477,1
-4.177613369053263,0.9071437891460509,1
-0.20558128106850054,2.0114388687235074,1
0.6651060296438608,1.1963063583493674,1
1.1219039845577568,1.356417704833072,1
1.2096208312673455,2.0302629556092193,1
-0.651004144515893,-0.09092060708882616,1
-4.207414626028791,0.18162294227693523,1
-0.5291549776468097,0.9948704722368185,1
-1.3123009854837981,0.4072537053521025,1
2.0224528669599664,1.2517056696784905,1
1.1259897650469102,1.881457803999934,1
-0.30784615213864625,5.375823261731854,1
2.2291530713244523,1.4871174986241191,1
-2.431356913477594,1.4643133002595166,1
0.22182853070301023,2.126169687283873,1
-0.5792040361413773,1.7347368895653685,1
-0.3078127244191373,1.6205106720389852,1
1.8472571194081926,1.7594853368453247,1
1.4104267087091102,1.1165612297209089,1
-0.7887284009905944,0.3956240069029042,1
-0.07495860549517086,0.92498664980413,1
0.5968286178515214,1.7637746129964496,1
3.368767183110501,1.7078734217331417,1
0.2277091601848338,1.54596158283511,1
1.918574129498088,1.9835826487063781,1
2.5625729251670855,2.0673316154311143,1
3.317301696890688,1.8955423093986083,1
3.784449716078845,2.204098602482509,1
0.9005234905657924,1.8959823529858986,1
3.2371817761169557,2.2332162983398423,1
4.463237837176623,2.8093818816340645,1
3.3161064180093307,2.3744601050356335,1
3.1232424856607577,2.1408940635006295,1
3.4651536207554816,2.282696884354296,1
3.354939357202693,0.746370888425146,1
-1.8108282501456385,0.56080036316831,1
2.1550615389061853,0.6352201843889275,1
1.7131881862521663,1.3715441845031313,1
1.2473958889805354,1.5932106742366994,1
2.041160996116071,1.7627347495833112,1
0.1267656513379878,1.0859652177992745,1
1.9002390334225994,0.7080094472268851,1
4.077852666843949,2.4922704194372023,1
1.9786805576092001,1.6312776501976973,1
2.782899629220354,2.278632482343287,1
4.14480488702935,2.6377572553554076,1
4.739024487875646,2.6415532480725394,1
5.190585096440336,2.9966364376907384,1
-0.9961081664090586,0.6901984766055309,1
0.33121909865166277,0.7298795865538819,1
1.80372547414347,0.6523952115566267,1
3.8166690822253098,1.4492238932541026,1
-0.7522281279301445,1.5595435973289677,1
0.7304265081171999,0.31198012605352293,1
4.844345612658335,3.010779200312308,1
4.272499988256374,2.7961341231671275,1
4.925967953729487,2.958715033822336,1
5.59283519146912,2.932242596863254,1
-0.4591912137405446,0.902511468745948,1
1.5068945641028275,0.35843720696114634,1
3.5750978534524673,2.0963288347904085,1
2.0285485339011955,1.3482766402344564,1
4.338536283640252,1.9147573365777453,1
4.8446965467339655,2.1774538611516365,1
5.094530061800706,3.008274483743696,1
4.706024012726975,2.0549915154641547,1
4.33268025489437,2.5056079528667445,1
5.008961550017213,2.2759555755908796,1
3.2423376112694475,1.2920734929533946,1
4.930731113797672,2.4538805038742235,1
5.520690359155475,2.338255828218,1
0.9856268200620818,0.4470917842941152,1
-0.607089264855494,1.3644621115767714,1
-1.140173792795825,1.4377176895816048,1
4.1619832183612315,2.0391111185302795,1
3.9475803698845637,1.5645056149836332,1
5.340493919433946,2.780989861924717,1
3.9704879899524625,1.7345257928899795,1
4.784214172770833,2.1283852664444085,1
4.6593003194447915,2.220869484935694,1
4.198582599598871,2.570302270827041,1
-1.5605901061148053,0.35275040591207235,1
4.2799211698048145,1.3258639388401656,1
-0.6479342597462915,0.7676220554368091,1
3.167301789287788,0.8346715651086704,1
4.780581544379441,1.3967212691239586,1
3.654915970715808,1.6548841739518927,1
4.862430465862316,1.9270777647260753,1
4.07370617581856,1.455327896900315,1
0.5657393542898056,1.6524258797980123,1
4.863341888869462,2.4935789578345884,1
1.3443562990522258,0.2599520512662356,1
5.087812337462634,2.5307388967313234,1
4.034653313619671,2.2771635293483237,1
4.343924464846598,1.8031487994899928,1
4.418890428999369,2.102034611211064,1
3.4226651168779796,0.622404425879084,1
0.4915984299635936,0.8134861508898555,1
3.9330208316354525,1.0969347430821461,1
5.356467264711355,2.052508442154614,1
3.5072837706903783,0.639888984545922,1
5.567036486072081,2.3569102092254344,1
0.5407526802207412,0.4210519933951722,1
5.070926050534402,1.4151960913541168,1
2.4607532183202,1.5175813433808487,1
2.264981299601581,1.4966949996660568,1
2.3290443772944487,1.616742936123585,1
3.9550547133177787,1.481745299610673,1
4.314377427682492,0.8176603773001518,1
4.402351081537107,1.7634484924057945,1
3.990561134524932,0.4959889383580203,1
4.869266174549352,0.18521281187974103,1
4.666205921157722,0.8797359414942367,1
-3.153591750342929,1.430252388826254,1
-5.056790496074298,0.6566829099031789,1
-3.746629833299011,0.9293653657169064,1
-3.8640123677562164,1.4977356807173714,1
-3.8714427291504285,1.123097418984185,1
-4.817959064663521,-0.21623835342051778,1
-3.717808397706779,0.4607880701992309,1
-4.409480008463418,0.6164705863575487,1
-1.5371307230927074,1.1908077833640522,1
-5.958266263306599,-0.3051090301189068,1
-4.557999533842386,0.6590729741395915,1
-5.237372012922254,0.012672343546371706,1
-4.2044081726645075,0.5826558179330522,1
-4.48106716460876,0.9383167589502204,1
-0.24071316628417475,1.4924349996403283,1
-3.400498697784219,0.3529708420695735,1
-3.573541187443026,0.7146267354214723,1
-3.54551840264901,0.8606436681864683,1
-3.01996679683422,1.1200744925260697,1
-2.931021109046717,1.287791919743499,1
-3.6396627321779746,0.8610552191852323,1
-4.269299376026,0.6424449608424619,1
-1.8984848182844445,1.2122819375119882,1
-2.7001487065152423,1.392068172748147,1
-2.369284380379163,0.8364017329737387,1
-1.2947698902275862,0.4776563251117278,1
-1.518706257271322,1.0796878088961723,1
-0.897537931555562,1.4779668987001975,1
-4.462495321363157,0.49975834476622205,1
-0.6345195049970423,1.444135598574962,1
