PC1,PC2,label
-1.7396676330116243,0.7168770869162268,1
-2.6266174398477036,0.36244209898189306,1
-0.3996997990741162,1.7407429328448571,1
-1.197380494891117,0.5942525806016202,1
-0.9586264758234662,1.2580788938614782,1
-1.1784737959484415,1.2395843562238504,1
0.6828313431331785,1.0879319540986234,1
-2.008505639727884,0.46775854873308476,1
0.7052535173091842,1.1327413476914872,1
1.0791777143770493,1.8565225932796712,1
-2.761489368487945,0.35757838218925,1
-1.2566636259481008,1.6572124480939865,1
-0.09552935241432427,1.6504718105127496,1
-1.8481681134364416,1.3717382785845482,1
-3.190088913632498,1.2654549451494412,1
-3.230530428827449,-0.19674921431705503,1
1.8370155080005026,1.4475380195472647,1
-1.0376777836990896,0.5831037756747289,1
0.6216893577120757,1.4458011469577248,1
0.6839088416207174,1.5308012705216372,1
0.21557501474342644,1.5844586761973316,1
2.3081458915659825,1.971742238848698,1
3.7669401202944623,2.082195351269553,1
-1.6680516934335674,0.6555717157599213,1
-1.7221026355591766,1.2283076920291212,1
1.7678145337540194,1.3580177859275837,1
0.033829743112803574,1.4471401425217976,1
0.30547157177972545,1.8214414355849007,1
-0.19163914140231503,1.4907281252351432,1
2.359061489828998,2.1142402515023404,1
2.1120846312045733,1.0872895739180561,1
2.170273561690581,1.8357041721362013,1
3.1663427172329706,2.1963712114929814,1
4.594278314679059,2.249590801223516,1
2.9737218486072456,1.5574939780038064,1
4.8866555149479405,3.0222741470645236,1
4.278339574424656,3.008367414507896,1
0.11274858954019441,0.6926816453339222,1
-1.8639590269743254,0.3164161273888096,1
0.9474687198484526,1.6186974441731905,1
3.385156536365247,1.2871536776207335,1
-0.2977074390233733,1.0388629001717113,1
0.3182590971338208,0.6270896838959098,1
-0.07157957057962316,1.3185986907876155,1
1.5747522595065535,1.488955684008431,1
-0.36090544021968035,1.6384473434186984,1
3.990463480250502,1.8204467065128815,1
4.233120166331888,2.348123981890267,1
4.653564053919086,1.1210437078988542,1
3.7821279856835193,2.132679607167535,1
4.372941288977735,2.2622948718708966,1
4.79511732119335,2.3610581499675365,1
5.220738861878825,2.569309643916558,1
-1.427579224535282,0.47086616473095616,1
0.28260874629905847,0.8093444659639139,1
3.132371720516815,1.5005147008480595,1
3.6606594178053067,1.5710100988749285,1
3.5264005759044466,1.8161509232617108,1
2.16009598999441,1.677490610085641,1
3.3727393882447774,1.7411926339589952,1
2.3918160485817093,1.3779988442971758,1
4.994477222532751,2.719715648453319,1
4.4852020832099715,2.737673492478087,1
-1.1681621540942497,0.2087918302241043,1
3.466201577353511,1.7855138953771363,1
3.3242194445560402,2.098382526979931,1
5.102856966982946,2.674506300865635,1
3.5236562475198427,2.03598388257151,1
3.7402059583671274,1.7863374958007356,1
4.91249075434887,2.729632651515002,1
4.539987356226203,2.010948199917482,1
4.5673885973574375,2.1907014348933433,1
5.614325836710791,2.5140554675967275,1
4.942516683087531,2.601032245239567,1
2.2787720353046628,0.864056216417435,1
-0.5484234942757761,0.7138168033480445,1
1.2142145407249323,0.2773008177123279,1
2.0050317474440935,0.9706065157368735,1
4.07802252537241,1.3800790185478866,1
3.051325221626627,1.159567278704758,1
4.067822415416222,1.4554407256475452,1
4.8767478280463745,2.2309709574241414,1
4.596912077636312,1.74243251187606,1
3.9654677891065564,2.0017731444468745,1
5.311360368300504,2.7832453220992934,1
5.352777691012575,2.288135960858759,1
-0.3109415456891702,0.06570570544349073,1
1.8848452814884358,0.31925553516391014,1
1.025444970300691,1.3785742623274537,1
3.2782743131522385,1.5804627741157808,1
2.66412231782346,0.9361196788543852,1
5.62680775106326,2.46083524211637,1
-0.09946622986687609,0.8438316567135031,1
3.268073611360419,1.6839603194092145,1
2.2665179567878195,1.8021482517621739,1
4.971444311024374,1.3966278121937519,1
4.251714206309976,1.8972374402546932,1
4.456605598036013,1.7473125003942978,1
4.36409057890464,1.7093117324934364,1
2.9942977230828602,2.442478319690057,1
4.759569341078631,2.4700717984150957,1
1.2292070455898336,1.3610920520594119,1
4.277202657520341,1.5671863921500047,1
5.640702658014456,1.5136046111834418,1
4.1104084293340994,1.5050398181798796,1
0.4671683389822966,1.7716540526265898,1
5.816759105173977,2.0044474891666786,1
4.548918344476898,0.8677680771763618,1
5.067520393204372,1.360938878703094,1
1.2574891140193045,1.1681454303078296,1
3.1762546118693553,1.820386503419797,1
5.265551640516279,2.3174770982694857,1
1.7892554035547057,0.8899565370161986,1
3.1026702369538737,0.9743017296638683,1
5.289794129285255,1.1508118437948687,1
4.687208049709404,0.6181433716608533,1
4.093070903101623,0.4258348086903988,1
-4.448560751596406,0.26408913630035824,1
-4.645334032618464,0.5379983199356962,1
-4.8842827885872975,0.787861916537551,1
-4.539273342020075,-0.08153037608990163,1
-4.354512011792371,0.08687994240731425,1
-5.033663783406332,0.3949318336104702,1
-3.8412132288205076,0.6657621260407184,1
-3.959016946187684,1.2552831110529523,1
-2.4515449213086162,0.6870662742808062,1
-5.520670416052075,-0.11795697491617775,1
-2.4201216060527586,1.1126266710330834,1
-4.933424991619143,0.005762253495601357,1
-4.643402258794551,0.6017321511681817,1
-3.8343013811211266,1.2712353487739354,1
-0.5949422207418475,1.8683711391202813,1
-3.841959876524995,0.3970672604927288,1
-2.9937748157280324,0.6347600338426287,1
-0.6063628183357351,1.102929368617423,1
-4.4720711126177655,-0.09803038996928011,1
-3.518243801155544,0.8753152607802739,1
-3.7722501099411954,1.2033959314040565,1
-4.286513156133828,0.7433802361161463,1
-4.3897465156022175,0.22816712208726755,1
0.3588870165735566,1.5969469322105052,1
-3.591595441237336,-0.08350723952259329,1
-3.6950367610451536,0.1581418610392851,1
-2.8687447450695873,1.1141880588469248,1
0.5260828184854373,0.836858481185901,1
-3.713632066436398,1.136396097732122,1
2.9774697711968208,2.09545142131996,1
-3.6278734277843143,-0.04405032649707595,1
-3.110746431725423,0.30903489412856233,1
-2.559039452352236,1.1624459153222562,1
-1.7682392961078257,1.363925107621339,1
-2.858266678031748,1.346877116021343,1
-0.2330367727037798,1.3656138661046127,1
-0.6385183648270314,0.47635511601606734,1
1.2653635265354677,0.7572260791482106,1
-0.757251639811289,1.1316781625788412,1
0.5685022830762291,1.7081645570258073,1
-0.9992628752628355,0.9461121397205539,1
1.717361098967319,1.6948840679916892,1
-1.6674793118702014,0.814290023440078,1
4.120229695563496,2.5361206804538803,1
1.9012961253458316,0.8336528625901551,1
1.9690637980996832,1.046393615444521,1
-0.16234090902010184,1.4463102242531545,1
2.896132210962925,1.3475530204102808,1
-0.5912552046308318,1.1297212999492363,1
2.6072598239291165,2.443437885648761,1
2.5875883300208002,1.783783403121608,1
2.0259725028226767,1.3275929895060072,1
1.6399892120456665,1.3005420611385279,1
3.6663064379862114,2.390832660004452,1
3.168974122060508,2.098008243548184,1
4.177804139399629,2.2222614886541643,1
5.040685845107172,2.629823766471501,1
4.4331146672633475,2.149666064352424,1
0.8578436050339732,1.2294051047889079,1
-0.41884297211074906,0.5328837677274904,1
-1.2221470432901667,0.31785959682119996,1
2.6535308175764887,1.6560203833870761,1
-0.8698732969278467,0.3581954108917239,1
2.8601537496473055,1.9274495175510795,1
3.1181050297130968,1.5853638507810746,1
1.7184642246027488,0.5773441675864699,1
4.105462933928384,1.886155241059928,1
4.170868020789658,2.2666329946777,1
3.088773612566499,1.806956847519753,1
2.792594784674734,2.138885357702685,1
2.9598420011307556,2.0022116391991354,1
5.07909788819816,2.491877835203276,1
4.5525962087362295,2.2030707620594354,1
5.150565070049868,2.880567072203506,1
0.24083738368923993,0.7222317350315575,1
0.9798524931587013,0.22256875408611387,1
-1.4326737879519398,0.40938256065902046,1
1.9480162299145707,1.5242971291953038,1
0.8558987389969742,0.47189628142465706,1
4.634046627643385,2.7031831882037856,1
4.240657221466386,2.296302016865694,1
4.414990873941882,1.9496941305065834,1
5.208924469903593,3.053447345858973,1
0.06161127148386538,1.219516670331908,1
3.998856452769709,1.481121292724074,1
2.1359395811843553,1.105988359572306,1
1.9531856086746429,1.0635598331863974,1
2.797319894251846,0.9126971408692958,1
4.166034410506806,2.1035311955647678,1
3.885906488849825,1.5508632000701663,1
4.0246236680447085,1.2351772316954084,1
4.065876149423879,2.0932859921276283,1
4.506543371225217,2.367576624808351,1
4.666370449641308,1.8713502778432403,1
4.761866089415277,2.152037985006969,1
0.6721787405157831,1.1309604780686604,1
2.2354909292520153,1.4590797355011127,1
1.834702230230233,1.3560240258150935,1
1.396878585773745,1.4238904211500634,1
2.316686121590789,0.2768213922176944,1
2.5932263289439907,1.5185832767616243,1
5.055936610181907,2.028235681021277,1
4.62115877688796,1.6648172329906654,1
5.1331426167812255,2.06320490870855,1
4.144622255156943,1.6495917107341322,1
4.619142255891999,2.064655860908199,1
0.20835368180769073,-0.3725522470833632,1
4.011676421522906,0.8590613646012641,1
1.26321997940193,1.2593268621499911,1
4.748309612536632,2.2558248020801757,1
4.283068359645699,1.8423739685805403,1
4.407077228243336,1.9306335402205304,1
4.319101955894648,2.1698390637853806,1
3.5019279057733748,1.4977568860046349,1
2.6527009669571813,1.545558314452703,1
3.906715931673661,1.4166812902935229,1
4.428367787127575,2.2895993977000595,1
4.9426709495785905,2.5053714476439417,1
3.7020386075402087,2.1991326828951316,1
4.482628143696553,1.99962808785394,1
5.107996494277065,2.0182837916048824,1
5.12730579988453,1.4044920199167363,1
4.817843707086647,1.2884846846025,1
4.489020095274716,1.2562479751156477,1
4.514651631397912,1.4471267090159543,1
0.30274825310497017,1.5390499151624306,1
3.1195812496934057,1.0029953511446132,1
4.3249367614530865,0.9282253323468741,1
6.324276722323219,1.5336574016495128,1
6.54890475738124,1.8572806822048848,1
2.739913875635321,1.3509572885557084,1
3.092332023272223,1.0963037116640608,1
3.3495994796577877,0.43346259350914296,1
4.947545674769134,2.0400054430287153,1
5.487225564004035,0.9256824264047073,1
3.7319409650964235,0.7756282357311736,1
5.14715138280023,-0.5302454848876325,1
-4.7097494329992315,0.9577573847900256,1
-5.419380357864018,-0.2325828058049338,1
-4.74015383582745,0.21050328725079856,1
-4.337989188161168,0.8993087631091724,1
-6.202237597321214,-0.4365897510437637,1
-3.8824442596923405,1.1113420096474143,1
-4.149179602010457,1.2083493544792048,1
-3.2843869309945095,1.433011928386785,1
-4.169722608576541,1.1544121691925486,1
-3.7845298355090775,1.0848907356198738,1
-3.679398658303587,0.6326750988867591,1
-2.7144311247030695,1.050721063549941,1
-4.087864537012292,-0.059479658154079094,1
-2.8121451640668202,0.4421419667165564,1
-4.045509374877682,0.609375463645762,1
-4.331442963382001,-0.2751683382193207,1
-4.632858937179532,0.08122811953974009,1
-3.0893729753438643,0.9547578563666725,1
-1.3779121845230504,0.498817863041434,1
-2.72212040741763,0.38629914578503255,1
-1.6920640537288212,0.8098503242558197,1
-4.56568139276491,0.7880721357709302,1
-0.2850270385531456,2.2732671782627243,1
-2.1273172074520326,0.6524394923376308,1
-2.1747260754882687,1.2802307513380438,1
-4.731284550280583,-0.42726230507445007,1
-4.179234035811095,0.8760756175379015,1
-0.20457117699830252,1.957058727494047,1
0.6640572870250488,1.1455985750619662,1
1.1212804167464954,1.301866778926323,1
1.2108097683613226,1.971068822455308,1
-0.656225439712608,-0.1319736528846318,1
-4.210529494999519,0.15911864568465853,1
-0.5312802163668984,0.9462853204003586,1
-1.3140487529131881,0.3836051312546489,1
2.021053804575506,1.1968159206428342,1
1.1258446839224483,1.8145664711350658,1
-0.2910550212963406,5.3636997351663664,1
2.2295085600801365,1.4383330786288056,1
-2.431778833266594,1.4204952494055036,1
0.2224233402551436,2.064021740706736,1
-0.5796245547152696,1.678098835691056,1
-0.30872978862290396,1.5596066386652023,1
1.8464199750524422,1.6905543257017133,1
1.4098661587835035,1.073796366523137,1
-0.7904830093279311,0.3698855963771904,1
-0.07531731890428467,0.8953978927275881,1
0.5962137670817428,1.6992563501375977,1
3.3701121976176673,1.6547143798393473,1
0.2270721769808625,1.487269522480457,1
1.9180212698921848,1.9091690562416166,1
2.5644880644058468,2.0120163221690093,1
3.3184291071817484,1.8322073033786506,1
3.785474616395082,2.1296691919953665,1
0.9009558721234877,1.834397834496599,1
3.238087847865262,2.157694372087368,1
4.4656456685958235,2.7261747669674508,1
3.3172866358702366,2.2965209590085593,1
3.1239443745958138,2.0661822282516598,1
3.4655729811325853,2.2006090356388635,1
3.35691602366068,0.733860645964779,1
-1.8121220005821208,0.5373911609223415,1
2.152530958405229,0.5881477316375349,1
1.713019017191741,1.3181406025346203,1
1.2482096894389982,1.5440450836215112,1
2.040841867327395,1.696439277076467,1
0.126389446526773,1.048237222479141,1
1.8984193446820197,0.6572791060406254,1
4.079862304482562,2.418344451951781,1
1.9768985740885356,1.5580857050785495,1
2.784129308699873,2.205914313437598,1
4.147365568849248,2.5609938704053246,1
4.740877016295445,2.5567690250121737,1
5.192958804304065,2.903541292209094,1
-0.995435101656729,0.678375409785759,1
0.3299419600280213,0.6920385367463109,1
1.8004439767007778,0.5998548015177854,1
3.8158246804351013,1.3854051068902107,1
-0.7526741948205721,1.5042569232214853,1
0.7266677140851243,0.26938412949187646,1
4.847382518042962,2.9239670484332536,1
4.27520701190335,2.7147943925866116,1
4.92819004885129,2.8663559151707125,1
5.595760799253605,2.8447079977981775,1
-0.45963574019852205,0.8698002446063502,1
1.5038840181071647,0.3108739714837529,1
3.5763153601368765,2.0277536879699776,1
2.028515075244924,1.2941061256257946,1
4.33975211004705,1.8472039813418286,1
4.846319985895347,2.105825209002395,1
5.09768532135673,2.9208558013203274,1
4.70729048153062,1.9831251246041535,1
4.334082046535742,2.4233294206574296,1
5.010915130513371,2.201475686523451,1
3.2414472461994217,1.2308158433814373,1
4.931580248914737,2.3650026290617525,1
5.522033549921015,2.255931139721335,1
0.9828070537292141,0.40844341925730476,1
-0.6079797509337017,1.3142127950676823,1
-1.1408441752585852,1.3872774877439007,1
4.16489387863304,1.9878846132892016,1
3.9492396529288034,1.5162709056208454,1
5.344072100747462,2.7054290967832446,1
3.972283852968327,1.6754005076324403,1
4.786819747698847,2.063174034078987,1
4.660481514693533,2.1452518038159556,1
4.200521307458211,2.4912718389288626,1
-1.5617893423815368,0.3359215219733233,1
4.280579035575403,1.2756793510745097,1
-0.6499179003432045,0.7224172452911454,1
3.1659013107630956,0.7789066586929195,1
4.781920441102717,1.3464727101340872,1
3.654831950608016,1.58971809329925,1
4.86318877019727,1.852997221612628,1
4.075096071485263,1.410042055419335,1
0.5661623453701791,1.5945203372325112,1
4.866132500674581,2.4210613012876903,1
1.3425504642564898,0.2215561581258797,1
5.0908020362493716,2.4573902849652134,1
4.036174629615056,2.2020803090963934,1
4.344369846378545,1.7324560090042598,1
4.421556610871142,2.043457138233493,1
3.423562863663406,0.6001656934261556,1
0.4901137570756995,0.7715951036124277,1
3.933316708402101,1.045919166396492,1
5.357756471867024,1.9807267819399703,1
3.5056367411682494,0.5882341724912689,1
5.569572938963484,2.2836328148273273,1
0.5405778606806998,0.4028163113453291,1
5.073168271810414,1.370571883888658,1
2.4627146774898283,1.477161498481403,1
2.264987796439613,1.438761523120648,1
2.329766849528825,1.5595478214262761,1
3.956423470531268,1.4299970587369608,1
4.315770355143582,0.7886163898278052,1
4.404015699276125,1.7031094675343097,1
3.9917011476093274,0.46603478231847373,1
4.86989555117334,0.16811726173862165,1
4.667129770016833,0.8412025326247596,1
-3.154958449820015,1.3823747943802904,1
-5.060073414693056,0.6236863974160217,1
-3.749487982598941,0.8871983146041096,1
-3.864774793645727,1.4536832462471991,1
-3.873273410591938,1.0837848113994681,1
-4.822690171184791,-0.23434581211308186,1
-3.7209940472990057,0.43073909170571234,1
-4.412168177685845,0.5877533433809096,1
-1.5393580068239494,1.140248018468883,1
-5.962932822985365,-0.3165891693287081,1
-4.561472028792831,0.6230288294387176,1
-5.242054541833822,-0.011712079949150895,1
-4.207043361252115,0.5540071915636172,1
-4.482920972940186,0.9060096098306333,1
-0.24123383960296532,1.4429360781185998,1
-3.4036986397424376,0.325640814894158,1
-3.5761041886571774,0.6799042966745614,1
-3.548096837385525,0.823889940403338,1
-3.021755893191718,1.0772264747940967,1
-2.9324241733617344,1.2430803445343752,1
-3.641527925693667,0.8275552646466724,1
-4.27163607621723,0.6135129555586896,1
-1.8998320643643283,1.1676663516460764,1
-2.700843512943198,1.3479392541828985,1
-2.3709516561903508,0.802857984907473,1
-1.2957667247909765,0.4596113314362058,1
-1.520506801230759,1.0386289825647288,1
-0.8978580866770348,1.4292914084206143,1
-4.465547459942479,0.47158973769814766,1
-0.6353177545370653,1.3915432623207291,1
