Dataset,Accuracy,Time (seconds),kernel,C,class_weight,shrinking,gamma
balance_2,0.4444444444444444,0.009437322616577148,rbf,0.001,,True,auto
balance_2,0.4444444444444444,0.009910821914672852,rbf,0.001,,False,auto
balance_2,0.07936507936507936,0.012524843215942383,rbf,0.001,balanced,True,auto
balance_2,0.07936507936507936,0.012577533721923828,rbf,0.001,balanced,False,auto
balance_2,0.4444444444444444,0.009232044219970703,rbf,0.001,,True,0.001
balance_2,0.4444444444444444,0.009265661239624023,rbf,0.001,,False,0.001
balance_2,0.07936507936507936,0.012509822845458984,rbf,0.001,balanced,True,0.001
balance_2,0.07936507936507936,0.012482881546020508,rbf,0.001,balanced,False,0.001
balance_2,0.4444444444444444,0.009206295013427734,rbf,0.001,,True,0.01
balance_2,0.4444444444444444,0.009286880493164062,rbf,0.001,,False,0.01
balance_2,0.07936507936507936,0.012665271759033203,rbf,0.001,balanced,True,0.01
balance_2,0.07936507936507936,0.012544393539428711,rbf,0.001,balanced,False,0.01
balance_2,0.4444444444444444,0.009382247924804688,rbf,0.001,,True,0.1
balance_2,0.4444444444444444,0.009541988372802734,rbf,0.001,,False,0.1
balance_2,0.07936507936507936,0.012560844421386719,rbf,0.001,balanced,True,0.1
balance_2,0.07936507936507936,0.012588739395141602,rbf,0.001,balanced,False,0.1
balance_2,0.4444444444444444,0.009371519088745117,rbf,0.001,,True,1
balance_2,0.4444444444444444,0.00908517837524414,rbf,0.001,,False,1
balance_2,0.07936507936507936,0.012147903442382812,rbf,0.001,balanced,True,1
balance_2,0.07936507936507936,0.012120962142944336,rbf,0.001,balanced,False,1
balance_2,0.4444444444444444,0.01041269302368164,rbf,0.01,,True,scale
balance_2,0.4444444444444444,0.010344266891479492,rbf,0.01,,False,scale
balance_2,0.07936507936507936,0.014009475708007812,rbf,0.01,balanced,True,scale
balance_2,0.07936507936507936,0.016014814376831055,rbf,0.01,balanced,False,scale
balance_2,0.4444444444444444,0.01020359992980957,rbf,0.01,,True,auto
balance_2,0.4444444444444444,0.009522438049316406,rbf,0.01,,False,auto
balance_2,0.07936507936507936,0.01286625862121582,rbf,0.01,balanced,True,auto
balance_2,0.07936507936507936,0.013761281967163086,rbf,0.01,balanced,False,auto
balance_2,0.4444444444444444,0.009401082992553711,rbf,0.01,,True,0.001
balance_2,0.4444444444444444,0.009098529815673828,rbf,0.01,,False,0.001
balance_2,0.07936507936507936,0.012622356414794922,rbf,0.01,balanced,True,0.001
balance_2,0.07936507936507936,0.01267099380493164,rbf,0.01,balanced,False,0.001
balance_2,0.4444444444444444,0.009158611297607422,rbf,0.01,,True,0.01
balance_2,0.4444444444444444,0.009056806564331055,rbf,0.01,,False,0.01
balance_2,0.07936507936507936,0.012567281723022461,rbf,0.01,balanced,True,0.01
balance_2,0.07936507936507936,0.012642621994018555,rbf,0.01,balanced,False,0.01
balance_2,0.4444444444444444,0.009362459182739258,rbf,0.01,,True,0.1
balance_2,0.4444444444444444,0.00938105583190918,rbf,0.01,,False,0.1
balance_2,0.07936507936507936,0.012563467025756836,rbf,0.01,balanced,True,0.1
balance_2,0.07936507936507936,0.012402057647705078,rbf,0.01,balanced,False,0.1
balance_2,0.4444444444444444,0.010910749435424805,rbf,0.01,,True,1
balance_2,0.4444444444444444,0.010995149612426758,rbf,0.01,,False,1
balance_2,0.07936507936507936,0.012611150741577148,rbf,0.01,balanced,True,1
balance_2,0.07936507936507936,0.012975931167602539,rbf,0.01,balanced,False,1
balance_2,0.9047619047619048,0.009564399719238281,rbf,0.1,,True,scale
balance_2,0.9047619047619048,0.009366273880004883,rbf,0.1,,False,scale
balance_2,0.5079365079365079,0.012883186340332031,rbf,0.1,balanced,True,scale
balance_2,0.5079365079365079,0.012075424194335938,rbf,0.1,balanced,False,scale
balance_2,0.9047619047619048,0.009515523910522461,rbf,0.1,,True,auto
balance_2,0.9047619047619048,0.009359598159790039,rbf,0.1,,False,auto
balance_2,0.4603174603174603,0.012948989868164062,rbf,0.1,balanced,True,auto
balance_2,0.4603174603174603,0.012341737747192383,rbf,0.1,balanced,False,auto
balance_2,0.4444444444444444,0.00914621353149414,rbf,0.1,,True,0.001
balance_2,0.4444444444444444,0.009329557418823242,rbf,0.1,,False,0.001
balance_2,0.4444444444444444,0.013165712356567383,rbf,0.1,balanced,True,0.001
balance_2,0.4444444444444444,0.012447118759155273,rbf,0.1,balanced,False,0.001
balance_2,0.4444444444444444,0.009572505950927734,rbf,0.1,,True,0.01
balance_2,0.4444444444444444,0.00974416732788086,rbf,0.1,,False,0.01
balance_2,0.4444444444444444,0.012651205062866211,rbf,0.1,balanced,True,0.01
balance_2,0.4444444444444444,0.012465953826904297,rbf,0.1,balanced,False,0.01
balance_2,0.9047619047619048,0.009033918380737305,rbf,0.1,,True,0.1
balance_2,0.9047619047619048,0.008939266204833984,rbf,0.1,,False,0.1
balance_2,0.4444444444444444,0.01198887825012207,rbf,0.1,balanced,True,0.1
balance_2,0.4444444444444444,0.011806964874267578,rbf,0.1,balanced,False,0.1
balance_2,0.4444444444444444,0.011101245880126953,rbf,0.1,,True,1
balance_2,0.4444444444444444,0.011204242706298828,rbf,0.1,,False,1
balance_2,0.4444444444444444,0.012792587280273438,rbf,0.1,balanced,True,1
balance_2,0.4444444444444444,0.012427568435668945,rbf,0.1,balanced,False,1
balance_2,0.8412698412698413,0.007302999496459961,rbf,1.0,,True,scale
balance_2,0.8412698412698413,0.007283926010131836,rbf,1.0,,False,scale
balance_2,0.7301587301587301,0.008075475692749023,rbf,1.0,balanced,True,scale
balance_2,0.7301587301587301,0.008034706115722656,rbf,1.0,balanced,False,scale
balance_2,0.9206349206349206,0.006974697113037109,rbf,1.0,,True,auto
balance_2,0.9206349206349206,0.007463693618774414,rbf,1.0,,False,auto
balance_2,0.5238095238095238,0.009714603424072266,rbf,1.0,balanced,True,auto
balance_2,0.5238095238095238,0.009224653244018555,rbf,1.0,balanced,False,auto
balance_2,0.4444444444444444,0.00951528549194336,rbf,1.0,,True,0.001
balance_2,0.4444444444444444,0.009535074234008789,rbf,1.0,,False,0.001
balance_2,0.07936507936507936,0.01226353645324707,rbf,1.0,balanced,True,0.001
balance_2,0.07936507936507936,0.012197732925415039,rbf,1.0,balanced,False,0.001
balance_2,0.9047619047619048,0.0082550048828125,rbf,1.0,,True,0.01
balance_2,0.9047619047619048,0.008252143859863281,rbf,1.0,,False,0.01
balance_2,0.3968253968253968,0.011119604110717773,rbf,1.0,balanced,True,0.01
balance_2,0.3968253968253968,0.011176824569702148,rbf,1.0,balanced,False,0.01
balance_2,0.9047619047619048,0.00685882568359375,rbf,1.0,,True,0.1
balance_2,0.9047619047619048,0.006757497787475586,rbf,1.0,,False,0.1
balance_2,0.6190476190476191,0.00821232795715332,rbf,1.0,balanced,True,0.1
balance_2,0.6190476190476191,0.008161783218383789,rbf,1.0,balanced,False,0.1
balance_2,0.746031746031746,0.012765645980834961,rbf,1.0,,True,1
balance_2,0.746031746031746,0.012130022048950195,rbf,1.0,,False,1
balance_2,0.7619047619047619,0.013017416000366211,rbf,1.0,balanced,True,1
balance_2,0.7619047619047619,0.012081384658813477,rbf,1.0,balanced,False,1
balance_2,0.7619047619047619,0.007549285888671875,rbf,10.0,,True,scale
balance_2,0.7619047619047619,0.008092403411865234,rbf,10.0,,False,scale
balance_2,0.7619047619047619,0.007582902908325195,rbf,10.0,balanced,True,scale
balance_2,0.7619047619047619,0.007667064666748047,rbf,10.0,balanced,False,scale
balance_2,0.9206349206349206,0.006140708923339844,rbf,10.0,,True,auto
balance_2,0.9206349206349206,0.006524324417114258,rbf,10.0,,False,auto
balance_2,0.9047619047619048,0.00687718391418457,rbf,10.0,balanced,True,auto
balance_2,0.9047619047619048,0.0073299407958984375,rbf,10.0,balanced,False,auto
balance_2,0.9047619047619048,0.008268117904663086,rbf,10.0,,True,0.001
balance_2,0.9047619047619048,0.008140325546264648,rbf,10.0,,False,0.001
balance_2,0.3968253968253968,0.011056900024414062,rbf,10.0,balanced,True,0.001
balance_2,0.3968253968253968,0.011094331741333008,rbf,10.0,balanced,False,0.001
balance_2,0.9206349206349206,0.006771564483642578,rbf,10.0,,True,0.01
balance_2,0.9206349206349206,0.006506681442260742,rbf,10.0,,False,0.01
balance_2,0.6825396825396826,0.009310722351074219,rbf,10.0,balanced,True,0.01
balance_2,0.6825396825396826,0.010059595108032227,rbf,10.0,balanced,False,0.01
balance_2,0.8888888888888888,0.006562471389770508,rbf,10.0,,True,0.1
balance_2,0.8888888888888888,0.007217884063720703,rbf,10.0,,False,0.1
balance_2,0.8888888888888888,0.006918191909790039,rbf,10.0,balanced,True,0.1
balance_2,0.8888888888888888,0.007464885711669922,rbf,10.0,balanced,False,0.1
balance_2,0.7301587301587301,0.013102054595947266,rbf,10.0,,True,1
balance_2,0.7301587301587301,0.011707782745361328,rbf,10.0,,False,1
balance_2,0.7301587301587301,0.01343846321105957,rbf,10.0,balanced,True,1
balance_2,0.7301587301587301,0.01186823844909668,rbf,10.0,balanced,False,1
balance_2,0.7619047619047619,0.007165193557739258,rbf,100.0,,True,scale
balance_2,0.7619047619047619,0.0075435638427734375,rbf,100.0,,False,scale
balance_2,0.7619047619047619,0.007363319396972656,rbf,100.0,balanced,True,scale
balance_2,0.7619047619047619,0.008320331573486328,rbf,100.0,balanced,False,scale
balance_2,0.9523809523809523,0.007904052734375,rbf,100.0,,True,auto
balance_2,0.9523809523809523,0.010579109191894531,rbf,100.0,,False,auto
balance_2,0.9523809523809523,0.008141756057739258,rbf,100.0,balanced,True,auto
balance_2,0.9523809523809523,0.010548591613769531,rbf,100.0,balanced,False,auto
balance_2,0.9206349206349206,0.0064089298248291016,rbf,100.0,,True,0.001
balance_2,0.9206349206349206,0.006857872009277344,rbf,100.0,,False,0.001
balance_2,0.6825396825396826,0.010006904602050781,rbf,100.0,balanced,True,0.001
balance_2,0.6825396825396826,0.01421046257019043,rbf,100.0,balanced,False,0.001
balance_2,0.9047619047619048,0.0061457157135009766,rbf,100.0,,True,0.01
balance_2,0.9047619047619048,0.008478403091430664,rbf,100.0,,False,0.01
balance_2,0.9047619047619048,0.007999420166015625,rbf,100.0,balanced,True,0.01
balance_2,0.9047619047619048,0.012485980987548828,rbf,100.0,balanced,False,0.01
balance_2,0.9206349206349206,0.007383823394775391,rbf,100.0,,True,0.1
balance_2,0.9206349206349206,0.00874471664428711,rbf,100.0,,False,0.1
balance_2,0.9206349206349206,0.008177757263183594,rbf,100.0,balanced,True,0.1
balance_2,0.9206349206349206,0.008918046951293945,rbf,100.0,balanced,False,0.1
balance_2,0.7301587301587301,0.012892007827758789,rbf,100.0,,True,1
balance_2,0.7301587301587301,0.011702775955200195,rbf,100.0,,False,1
balance_2,0.7301587301587301,0.013001203536987305,rbf,100.0,balanced,True,1
balance_2,0.7301587301587301,0.011984586715698242,rbf,100.0,balanced,False,1
balance_3,0.4461538461538462,0.006223440170288086,linear,0.001,,True,
balance_3,0.4461538461538462,0.006211042404174805,linear,0.001,,False,
balance_3,0.4461538461538462,0.008071422576904297,linear,0.001,balanced,True,
balance_3,0.4461538461538462,0.008191823959350586,linear,0.001,balanced,False,
balance_3,0.9076923076923077,0.006008625030517578,linear,0.01,,True,
balance_3,0.9076923076923077,0.006028652191162109,linear,0.01,,False,
balance_3,0.8769230769230769,0.008006811141967773,linear,0.01,balanced,True,
balance_3,0.8769230769230769,0.007965087890625,linear,0.01,balanced,False,
balance_3,0.8923076923076924,0.004962921142578125,linear,0.1,,True,
balance_3,0.8923076923076924,0.004918098449707031,linear,0.1,,False,
balance_3,0.5846153846153846,0.0061626434326171875,linear,0.1,balanced,True,
balance_3,0.5846153846153846,0.006039142608642578,linear,0.1,balanced,False,
balance_3,0.9230769230769231,0.004222393035888672,linear,1.0,,True,
balance_3,0.9230769230769231,0.004275798797607422,linear,1.0,,False,
balance_3,0.8615384615384616,0.00473332405090332,linear,1.0,balanced,True,
balance_3,0.8615384615384616,0.004715919494628906,linear,1.0,balanced,False,
balance_3,0.9692307692307692,0.005168437957763672,linear,10.0,,True,
balance_3,0.9692307692307692,0.005805253982543945,linear,10.0,,False,
balance_3,0.9692307692307692,0.004942178726196289,linear,10.0,balanced,True,
balance_3,0.9692307692307692,0.005156278610229492,linear,10.0,balanced,False,
balance_3,1.0,0.007485866546630859,linear,100.0,,True,
balance_3,1.0,0.011712312698364258,linear,100.0,,False,
balance_3,1.0,0.008908510208129883,linear,100.0,balanced,True,
balance_3,1.0,0.012098312377929688,linear,100.0,balanced,False,
balance_3,0.4461538461538462,0.00960087776184082,rbf,0.001,,True,scale
balance_3,0.4461538461538462,0.009395122528076172,rbf,0.001,,False,scale
balance_3,0.4461538461538462,0.01276397705078125,rbf,0.001,balanced,True,scale
balance_3,0.4461538461538462,0.012602806091308594,rbf,0.001,balanced,False,scale
balance_3,0.4461538461538462,0.009810447692871094,rbf,0.001,,True,auto
balance_3,0.4461538461538462,0.009435176849365234,rbf,0.001,,False,auto
balance_3,0.4461538461538462,0.013081789016723633,rbf,0.001,balanced,True,auto
balance_3,0.4461538461538462,0.01276540756225586,rbf,0.001,balanced,False,auto
balance_3,0.4461538461538462,0.009524345397949219,rbf,0.001,,True,0.001
balance_3,0.4461538461538462,0.009301424026489258,rbf,0.001,,False,0.001
balance_3,0.4461538461538462,0.012511014938354492,rbf,0.001,balanced,True,0.001
balance_3,0.4461538461538462,0.012777328491210938,rbf,0.001,balanced,False,0.001
balance_3,0.4461538461538462,0.009250640869140625,rbf,0.001,,True,0.01
balance_3,0.4461538461538462,0.009251832962036133,rbf,0.001,,False,0.01
balance_3,0.4461538461538462,0.012442350387573242,rbf,0.001,balanced,True,0.01
balance_3,0.4461538461538462,0.012445926666259766,rbf,0.001,balanced,False,0.01
balance_3,0.4461538461538462,0.009252309799194336,rbf,0.001,,True,0.1
balance_3,0.4461538461538462,0.00925302505493164,rbf,0.001,,False,0.1
balance_3,0.4461538461538462,0.012626171112060547,rbf,0.001,balanced,True,0.1
balance_3,0.4461538461538462,0.01248621940612793,rbf,0.001,balanced,False,0.1
balance_3,0.4461538461538462,0.009735345840454102,rbf,0.001,,True,1
balance_3,0.4461538461538462,0.009522676467895508,rbf,0.001,,False,1
balance_3,0.4461538461538462,0.012681961059570312,rbf,0.001,balanced,True,1
balance_3,0.4461538461538462,0.012464523315429688,rbf,0.001,balanced,False,1
balance_3,0.4461538461538462,0.00997614860534668,rbf,0.01,,True,scale
balance_3,0.4461538461538462,0.009963750839233398,rbf,0.01,,False,scale
balance_3,0.46153846153846156,0.012681245803833008,rbf,0.01,balanced,True,scale
balance_3,0.46153846153846156,0.012820243835449219,rbf,0.01,balanced,False,scale
balance_3,0.4461538461538462,0.009559154510498047,rbf,0.01,,True,auto
balance_3,0.4461538461538462,0.009465217590332031,rbf,0.01,,False,auto
balance_3,0.46153846153846156,0.012598752975463867,rbf,0.01,balanced,True,auto
balance_3,0.46153846153846156,0.012516021728515625,rbf,0.01,balanced,False,auto
balance_3,0.4461538461538462,0.01009368896484375,rbf,0.01,,True,0.001
balance_3,0.4461538461538462,0.00927424430847168,rbf,0.01,,False,0.001
balance_3,0.46153846153846156,0.012493610382080078,rbf,0.01,balanced,True,0.001
balance_3,0.46153846153846156,0.013080120086669922,rbf,0.01,balanced,False,0.001
balance_3,0.4461538461538462,0.009330511093139648,rbf,0.01,,True,0.01
balance_3,0.4461538461538462,0.009425640106201172,rbf,0.01,,False,0.01
balance_3,0.46153846153846156,0.013120174407958984,rbf,0.01,balanced,True,0.01
balance_3,0.46153846153846156,0.013472557067871094,rbf,0.01,balanced,False,0.01
balance_3,0.4461538461538462,0.009817361831665039,rbf,0.01,,True,0.1
balance_3,0.4461538461538462,0.009768247604370117,rbf,0.01,,False,0.1
balance_3,0.46153846153846156,0.012688875198364258,rbf,0.01,balanced,True,0.1
balance_3,0.46153846153846156,0.012595415115356445,rbf,0.01,balanced,False,0.1
balance_3,0.4461538461538462,0.011118888854980469,rbf,0.01,,True,1
balance_3,0.4461538461538462,0.011226654052734375,rbf,0.01,,False,1
balance_3,0.46153846153846156,0.012618303298950195,rbf,0.01,balanced,True,1
balance_3,0.46153846153846156,0.012747049331665039,rbf,0.01,balanced,False,1
balance_3,0.9076923076923077,0.009844064712524414,rbf,0.1,,True,scale
balance_3,0.9076923076923077,0.00966644287109375,rbf,0.1,,False,scale
balance_3,0.4461538461538462,0.012759923934936523,rbf,0.1,balanced,True,scale
balance_3,0.4461538461538462,0.012198209762573242,rbf,0.1,balanced,False,scale
balance_3,0.8923076923076924,0.009775400161743164,rbf,0.1,,True,auto
balance_3,0.8923076923076924,0.009689092636108398,rbf,0.1,,False,auto
balance_3,0.16923076923076924,0.012489080429077148,rbf,0.1,balanced,True,auto
balance_3,0.16923076923076924,0.012402057647705078,rbf,0.1,balanced,False,auto
balance_3,0.4461538461538462,0.00973200798034668,rbf,0.1,,True,0.001
balance_3,0.4461538461538462,0.009732961654663086,rbf,0.1,,False,0.001
balance_3,0.16923076923076924,0.013182640075683594,rbf,0.1,balanced,True,0.001
balance_3,0.16923076923076924,0.015341997146606445,rbf,0.1,balanced,False,0.001
balance_3,0.4461538461538462,0.010159492492675781,rbf,0.1,,True,0.01
balance_3,0.4461538461538462,0.009944915771484375,rbf,0.1,,False,0.01
balance_3,0.16923076923076924,0.012772560119628906,rbf,0.1,balanced,True,0.01
balance_3,0.16923076923076924,0.01267099380493164,rbf,0.1,balanced,False,0.01
balance_3,0.9076923076923077,0.009236812591552734,rbf,0.1,,True,0.1
balance_3,0.9076923076923077,0.009779930114746094,rbf,0.1,,False,0.1
balance_3,0.24615384615384617,0.012029886245727539,rbf,0.1,balanced,True,0.1
balance_3,0.24615384615384617,0.011812448501586914,rbf,0.1,balanced,False,0.1
balance_3,0.4461538461538462,0.011158943176269531,rbf,0.1,,True,1
balance_3,0.4461538461538462,0.010966777801513672,rbf,0.1,,False,1
balance_3,0.4153846153846154,0.012025594711303711,rbf,0.1,balanced,True,1
balance_3,0.4153846153846154,0.012125015258789062,rbf,0.1,balanced,False,1
balance_3,0.8307692307692308,0.0070269107818603516,rbf,1.0,,True,scale
balance_3,0.8307692307692308,0.007005929946899414,rbf,1.0,,False,scale
balance_3,0.7692307692307693,0.00799560546875,rbf,1.0,balanced,True,scale
balance_3,0.7692307692307693,0.007933855056762695,rbf,1.0,balanced,False,scale
balance_3,0.9076923076923077,0.006804227828979492,rbf,1.0,,True,auto
balance_3,0.9076923076923077,0.006861448287963867,rbf,1.0,,False,auto
balance_3,0.5846153846153846,0.008966684341430664,rbf,1.0,balanced,True,auto
